Time(us),Position(um),Force(mN),Setpoint(um)
339012814,35000,1371,0
339013815,34890,1338,0
339014839,34790,1324,0
339015831,34690,1342,0
339016854,34600,1361,0
339017854,34500,1362,0
339018877,34400,1342,0
339019877,34300,1311,0
339020900,34210,1298,0
339021901,34110,1309,0
339022902,34010,1327,0
339023926,33920,1322,0
339024926,33820,1292,0
339025927,33720,1270,0
339026951,33620,1267,0
339027966,33520,1285,0
339028967,33410,1317,0
339029969,33300,1314,0
339030992,33200,1274,0
339031994,33090,1230,0
339033285,32960,1230,0
339034024,32880,1248,0
339035025,32780,1273,0
339036025,32670,1292,0
339037048,32560,1294,0
339038048,32460,1247,0
339039060,32350,1205,0
339040061,32250,1186,0
339041084,32140,1189,0
339042084,32050,1215,0
339043107,31940,1247,0
339044107,31840,1243,0
339045130,31740,1203,0
339046131,31640,1180,0
339047132,31540,1173,0
339048156,31440,1171,0
339049156,31340,1162,0
339050179,31240,1177,0
339051173,31150,1185,0
339052196,31050,1181,0
339053196,30950,1165,0
339054197,30850,1141,0
339055221,30750,1122,0
339056222,30650,1134,0
339057244,30550,1152,0
339058246,30450,1163,0
339059247,30340,1147,0
339060269,30240,1124,0
339061270,30140,1096,0
339062294,30040,1108,0
339063287,29940,1141,0
339064310,29830,1166,0
339065310,29730,1144,0
339066311,29640,1098,0
339067334,29530,1044,0
339068333,29430,1046,0
339069357,29330,1095,0
339070358,29230,1133,0
339071382,29130,1119,0
339072383,29030,1068,0
339073383,28930,1027,0
339074397,28830,1026,0
339075399,28720,1051,0
339076422,28620,1081,0
339077736,28490,1087,0
339078430,28420,1056,0
339079453,28320,1015,0
339080455,28220,999,0
339081472,28120,1019,0
339082472,28020,1040,0
339083495,27920,1048,0
339084496,27820,1021,0
339085497,27720,995,0
339086507,27630,975,0
339087524,27520,1001,0
339088525,27430,1019,0
339089548,27330,1019,0
339090549,27230,997,0
339091567,27130,975,0
339092562,27040,967,0
339093580,26940,967,0
339094598,26850,973,0
339095592,26750,977,0
339096611,26650,976,0
339097628,26540,962,0
339098634,26440,942,0
339099629,26340,920,0
339100647,26240,927,0
339101664,26140,956,0
339102659,26030,972,0
339103677,25930,940,0
339104694,25820,908,0
339105690,25720,906,0
339106708,25610,935,0
339107726,25510,930,0
339108721,25410,910,0
339109731,25310,892,0
339110748,25200,894,0
339111765,25100,910,0
339112760,24990,908,0
339113778,24890,876,0
339114795,24790,864,0
339115790,24690,875,0
339116807,24590,885,0
339117802,24490,885,0
339118820,24390,889,0
339119838,24290,871,0
339120833,24200,839,0
339121842,24090,812,0
339122861,23990,815,0
339124167,23860,842,0
339124879,23790,893,0
339125898,23690,887,0
339126893,23590,812,0
339127910,23490,747,0
339128928,23390,786,0
339129923,23290,871,0
339130940,23190,890,0
339131957,23090,822,0
339132967,22990,742,0
339133962,22890,731,0
339134980,22790,796,0
339135975,22690,861,0
339136992,22590,847,0
339138010,22480,767,0
339139005,22380,715,0
339140022,22270,729,0
339141040,22170,771,0
339142035,22070,801,0
339143052,21960,794,0
339144070,21850,775,0
339145080,21750,745,0
339146075,21650,729,0
339147093,21540,726,0
339148110,21440,733,0
339149105,21350,724,0
339150123,21240,722,0
339151140,21150,726,0
339152135,21050,733,0
339153152,20950,725,0
339154169,20860,723,0
339155165,20760,697,0
339156183,20660,682,0
339157192,20570,675,0
339158188,20470,686,0
339159205,20370,701,0
339160223,20270,710,0
339161218,20180,697,0
339162235,20080,672,0
339163252,19980,658,0
339164248,19880,668,0
339165265,19770,663,0
339166282,19670,650,0
339167277,19560,646,0
339168288,19460,659,0
339169305,19360,675,0
339170322,19250,679,0
339171629,19120,666,0
339172340,19050,632,0
339173335,18950,603,0
339174354,18840,602,0
339175371,18740,621,0
339176366,18650,626,0
339177383,18550,626,0
339178401,18440,614,0
339179396,18350,603,0
339180406,18250,579,0
339181423,18150,578,0
339182418,18050,585,0
339183435,17950,597,0
339184453,17850,582,0
339185448,17750,570,0
339186465,17650,546,0
339187483,17550,558,0
339188478,17450,583,0
339189495,17340,593,0
339190513,17240,555,0
339191508,17140,522,0
339192518,17040,503,0
339193536,16930,513,0
339194553,16830,546,0
339195548,16720,577,0
339196565,16620,552,0
339197583,16520,508,0
339198578,16420,490,0
339199595,16310,504,0
339200590,16210,522,0
339201608,16110,528,0
339202625,16010,505,0
339203635,15900,478,0
339204630,15800,454,0
339205647,15700,465,0
339206665,15590,501,0
339207660,15490,506,0
339208677,15390,480,0
339209695,15280,446,0
339210690,15190,428,0
339211707,15080,438,0
339212725,14980,481,0
339213720,14880,481,0
339214737,14780,439,0
339215747,14680,406,0
339216765,14570,408,0
339217760,14480,427,0
339219239,14330,448,0
339219773,14280,448,0
339220790,14180,418,0
339221808,14080,392,0
339222804,13990,385,0
339223822,13890,399,0
339224839,13790,408,0
339225834,13690,423,0
339226851,13590,414,0
339227852,13500,375,0
339228870,13390,362,0
339229887,13290,374,0
339230882,13190,374,0
339231900,13090,372,0
339232918,12980,377,0
339233913,12880,375,0
339234930,12780,362,0
339235926,12670,357,0
339236944,12570,350,0
339237961,12470,336,0
339238971,12360,337,0
339239966,12260,347,0
339240984,12160,350,0
339242002,12060,329,0
339242996,11960,304,0
339244014,11860,301,0
339245031,11760,308,0
339246026,11670,327,0
339247043,11560,324,0
339248061,11460,293,0
339249056,11370,256,0
339250074,11280,262,0
339251082,11180,290,0
339252101,11080,320,0
339253096,10990,313,0
339254113,10890,279,0
339255131,10790,238,0
339256126,10690,240,0
339257143,10590,260,0
339258138,10500,263,0
339259155,10390,239,0
339260173,10300,245,0
339261168,10190,259,0
339262177,10090,263,0
339263194,9980,245,0
339264206,9880,222,0
339265510,9750,212,0
339266217,9680,217,0
339267230,9570,236,0
339268243,9470,238,0
339269255,9370,221,0
339270268,9260,188,0
339271280,9160,181,0
339272293,9050,180,0
339273283,8950,194,0
339274310,8850,202,0
339275323,8740,197,0
339276314,8640,160,0
339277326,8540,149,0
339278339,8440,153,0
339279353,8330,179,0
339280365,8230,179,0
339281378,8130,164,0
339282369,8030,131,0
339283381,7930,106,0
339284394,7830,110,0
339285407,7730,147,0
339286411,7640,173,0
339287423,7540,151,0
339288437,7430,99,0
339289444,7340,67,0
339290452,7240,85,0
339291459,7150,133,0
339292472,7050,154,0
339293485,6950,121,0
339294497,6850,74,0
339295504,6740,57,0
339296513,6640,78,0
339297513,6540,94,0
339298542,6430,99,0
339299550,6330,79,0
339300558,6230,56,0
339301566,6130,46,0
339302573,6020,60,0
339303581,5910,73,0
339304589,5810,85,0
339305597,5710,67,0
339306604,5610,20,0
339307612,5500,-14,0
339308624,5400,-1,0
339309646,5300,41,0
339310653,5200,69,0
339311661,5100,56,0
339312668,4990,6,0
339313671,4900,-40,0
339314683,4790,-39,0
339315984,4670,0,0
339316703,4590,28,0
339317711,4500,21,0
339318719,4400,-8,0
339319725,4300,-30,0
339320737,4200,-27,0
339321765,4100,-23,0
339322755,4010,-30,0
339323767,3910,-52,0
339324779,3810,-57,0
339325792,3700,-44,0
339326803,3610,-24,0
339327815,3510,-34,0
339328828,3420,-60,0
339329840,3310,-78,0
339330830,3220,-70,0
339331841,3120,-57,0
339332869,3020,-60,0
339333858,2920,-75,0
339334869,2820,-93,0
339335882,2720,-101,0
339336899,2620,-100,0
339337916,2510,-84,0
339338906,2410,-83,0
339339918,2310,-91,0
339340930,2210,-109,0
339341948,2100,-123,0
339342964,2000,-136,0
339343959,1890,-124,0
339344969,1800,-112,0
339345986,1690,-102,0
339347004,1590,-117,0
339347999,1480,-138,0
339349016,1380,-178,0
339350034,1270,-179,0
339351027,1180,-157,0
339352044,1080,-122,0
339353062,970,-126,0
339354051,880,-152,0
339355062,780,-191,0
339356072,670,-199,0
339357093,570,-186,0
339358105,470,-163,0
339359114,370,-165,0
339360125,280,-185,0
339361137,170,-209,0
339362148,70,-224,0
339363154,-40,-219,0
339364453,-170,-195,0
339365164,-230,-183,0
339366179,-300,-198,0
339367194,-350,-195,0
339368202,-390,-161,0
339369216,-420,-128,-70000
339370211,-430,-165,-70000
339371229,-440,-227,-70000
339372224,-420,-270,-70000
339373241,-400,-256,-70000
339374259,-370,-237,-70000
339375253,-330,-261,-70000
339376271,-250,-317,-70000
339377288,-140,-281,-70000
339378283,-40,-103,-70000
339379296,80,56,-70000
339380308,210,-26,-70000
339381317,340,-292,-70000
339382331,490,-461,-70000
339383343,650,-364,-70000
339384357,810,-123,-70000
339385348,970,3,-70000
339386369,1150,-107,-70000
339387389,1330,-279,-70000
339388385,1500,-275,-70000
339389405,1660,-74,-70000
339390397,1800,93,-70000
339391422,1950,47,-70000
339392432,2100,-164,-70000
339393430,2240,-292,-70000
339394450,2370,-194,-70000
339395447,2490,36,-70000
339396457,2600,164,-70000
339397473,2710,91,-70000
339398483,2800,-75,-70000
339399496,2890,-148,-70000
339400494,2970,-67,-70000
339401509,3050,85,-70000
339402519,3130,143,-70000
339403526,3210,59,-70000
339406823,3440,-3,-70000
339407570,3490,94,-70000
339408581,3560,114,-70000
339409596,3630,43,-70000
339410606,3710,-46,-70000
339411598,3790,-48,-70000
339412613,3870,21,-70000
339413623,3950,102,-70000
339414638,4040,110,-70000
339415653,4130,64,-70000
339416663,4230,-3,-70000
339417661,4320,-17,-70000
339418677,4420,23,-70000
339419688,4530,75,-70000
339420698,4640,78,-70000
339421708,4760,58,-70000
339422718,4860,53,-70000
339423728,4980,79,-70000
339424737,5100,111,-70000
339425752,5210,117,-70000
339426745,5320,92,-70000
339427755,5440,62,-70000
339428780,5550,62,-70000
339429790,5660,100,-70000
339430782,5760,137,-70000
339431797,5880,145,-70000
339432812,5990,135,-70000
339433827,6100,128,-70000
339434819,6200,132,-70000
339435834,6300,145,-70000
339436850,6400,160,-70000
339437864,6500,162,-70000
339438880,6600,171,-70000
339439872,6700,177,-70000
339440879,6800,165,-70000
339441894,6890,145,-70000
339442910,6990,164,-70000
339443924,7080,213,-70000
339444917,7180,244,-70000
339445932,7270,216,-70000
339447245,7400,168,-70000
339447955,7470,168,-70000
339448969,7570,227,-70000
339449984,7660,290,-70000
339450977,7760,289,-70000
339451992,7860,223,-70000
339452999,7950,174,-70000
339454014,8060,186,-70000
339455029,8160,240,-70000
339456023,8260,289,-70000
339457037,8360,304,-70000
339458052,8460,273,-70000
339459067,8570,242,-70000
339460060,8660,236,-70000
339461074,8770,274,-70000
339462089,8870,309,-70000
339463104,8960,315,-70000
339464112,9060,298,-70000
339465127,9170,275,-70000
339466120,9260,257,-70000
339467134,9370,281,-70000
339468149,9460,332,-70000
339469164,9560,352,-70000
339470156,9660,341,-70000
339471171,9760,306,-70000
339472187,9860,289,-70000
339473202,9960,312,-70000
339474194,10070,370,-70000
339475214,10170,400,-70000
339476226,10270,379,-70000
339477224,10370,324,-70000
339478244,10470,314,-70000
339479263,10570,345,-70000
339480261,10680,405,-70000
339481281,10780,427,-70000
339482278,10880,409,-70000
339483298,10980,373,-70000
339484295,11080,381,-70000
339485315,11180,403,-70000
339486627,11320,428,-70000
339487340,11390,432,-70000
339489045,11560,434,-70000
339489361,11590,418,-70000
339490359,11690,404,-70000
339491378,11790,412,-70000
339492376,11890,446,-70000
339493396,11990,452,-70000
339494394,12090,454,-70000
339495414,12190,450,-70000
339496411,12290,434,-70000
339497431,12390,444,-70000
339498429,12490,477,-70000
339499441,12590,495,-70000
339500461,12690,460,-70000
339501458,12790,439,-70000
339502478,12880,447,-70000
339503475,12980,476,-70000
339504495,13080,500,-70000
339505492,13170,514,-70000
339506512,13270,489,-70000
339507532,13370,467,-70000
339508530,13460,483,-70000
339509550,13560,524,-70000
339510547,13660,529,-70000
339511560,13760,516,-70000
339512580,13870,501,-70000
339513578,13970,503,-70000
339514597,14070,533,-70000
339515594,14180,566,-70000
339516614,14290,567,-70000
339517612,14390,539,-70000
339518632,14500,517,-70000
339519629,14610,532,-70000
339520649,14720,557,-70000
339521646,14820,585,-70000
339522658,14930,604,-70000
339523678,15040,604,-70000
339525682,15250,579,-70000
339525973,15280,567,-70000
339526709,15350,586,-70000
339527706,15450,615,-70000
339528726,15550,631,-70000
339529723,15650,631,-70000
339530743,15740,624,-70000
339531762,15840,620,-70000
339532760,15930,641,-70000
339533779,16030,661,-70000
339534792,16130,662,-70000
339535789,16210,655,-70000
339536809,16310,647,-70000
339537806,16410,647,-70000
339538826,16510,664,-70000
339539824,16610,681,-70000
339540844,16710,694,-70000
339541841,16810,686,-70000
339542861,16920,679,-70000
339543858,17020,673,-70000
339544878,17120,671,-70000
339545898,17230,666,-70000
339546887,17330,687,-70000
339547908,17440,704,-70000
339548928,17540,730,-70000
339549925,17640,730,-70000
339550945,17750,713,-70000
339551942,17860,686,-70000
339552962,17960,696,-70000
339553960,18060,723,-70000
339554979,18160,757,-70000
339555977,18270,758,-70000
339556996,18370,757,-70000
339558009,18470,746,-70000
339559005,18570,737,-70000
339560026,18670,747,-70000
339561023,18770,767,-70000
339562043,18880,782,-70000
339563352,19010,785,-70000
339564066,19080,782,-70000
339565064,19180,776,-70000
339566084,19290,784,-70000
339567082,19380,799,-70000
339568101,19490,822,-70000
339569099,19600,822,-70000
339570111,19690,792,-70000
339571131,19800,782,-70000
339572129,19890,807,-70000
339573149,19990,829,-70000
339574146,20090,846,-70000
339575166,20190,832,-70000
339576186,20290,815,-70000
339577184,20380,824,-70000
339578204,20480,856,-70000
339579202,20580,882,-70000
339580221,20680,873,-70000
339581219,20780,851,-70000
339582231,20880,841,-70000
339583251,20980,842,-70000
339584248,21080,869,-70000
339585268,21180,896,-70000
339586265,21270,903,-70000
339587285,21370,895,-70000
339588283,21470,883,-70000
339589303,21570,889,-70000
339590300,21670,896,-70000
339591320,21770,905,-70000
339592340,21870,913,-70000
339593331,21960,914,-70000
339594352,22070,920,-70000
339595350,22170,933,-70000
339596369,22270,942,-70000
339597367,22370,940,-70000
339598387,22470,921,-70000
339599407,22570,927,-70000
339600404,22670,949,-70000
339601737,22800,966,-70000
339602428,22870,970,-70000
339603426,22960,962,-70000
339604446,23070,956,-70000
339605459,23160,969,-70000
339606457,23270,989,-70000
339607477,23380,994,-70000
339608474,23470,987,-70000
339609493,23580,985,-70000
339610513,23680,980,-70000
339611511,23790,986,-70000
339612531,23890,1004,-70000
339613534,23990,1024,-70000
339614536,24100,1015,-70000
339615562,24200,1012,-70000
339616564,24300,1015,-70000
339617577,24400,1027,-70000
339618580,24500,1035,-70000
339619582,24600,1050,-70000
339620609,24700,1049,-70000
339621612,24800,1046,-70000
339622616,24900,1045,-70000
339623618,25010,1050,-70000
339624643,25110,1057,-70000
339625646,25210,1078,-70000
339626649,25300,1094,-70000
339627674,25400,1074,-70000
339628670,25510,1035,-70000
339629697,25610,1042,-70000
339630701,25700,1097,-70000
339631703,25800,1148,-70000
339632705,25900,1150,-70000
339633730,26000,1104,-70000
339634732,26100,1060,-70000
339635735,26200,1053,-70000
339636761,26300,1109,-70000
339637765,26400,1162,-70000
339639080,26530,1171,-70000
339639776,26600,1134,-70000
339640794,26700,1100,-70000
339641797,26800,1099,-70000
339642822,26900,1141,-70000
339643824,27010,1183,-70000
339644826,27100,1192,-70000
339645829,27210,1148,-70000
339646854,27320,1125,-70000
339647858,27420,1143,-70000
339648860,27520,1188,-70000
339649885,27630,1221,-70000
339650887,27740,1214,-70000
339651906,27840,1167,-70000
339652907,27940,1145,-70000
339653911,28040,1182,-70000
339654936,28150,1224,-70000
339655939,28250,1237,-70000
339656941,28350,1227,-70000
339657944,28450,1221,-70000
339658969,28550,1212,-70000
339659971,28650,1231,-70000
339660975,28750,1254,-70000
339662001,28850,1255,-70000
339663004,28940,1234,-70000
339664022,29040,1238,-70000
339665024,29140,1260,-70000
339666026,29230,1278,-70000
339667051,29330,1296,-70000
339668053,29420,1295,-70000
339669057,29520,1267,-70000
339670061,29620,1243,-70000
339671085,29720,1270,-70000
339672089,29820,1316,-70000
339673091,29920,1329,-70000
339674116,30020,1310,-70000
339675119,30130,1294,-70000
339678419,30460,1304,-70000
339679160,30540,1334,-70000
339680164,30640,1341,-70000
339681168,30750,1332,-70000
339682192,30850,1329,-70000
339683195,30960,1336,-70000
339684198,31060,1344,-70000
339685223,31160,1364,-70000
339686225,31260,1365,-70000
339687227,31370,1351,-70000
339688253,31470,1348,-70000
339689249,31570,1368,-70000
339690253,31680,1394,-70000
339691278,31780,1408,-70000
339692280,31880,1409,-70000
339693283,31970,1391,-70000
339694308,32080,1364,-70000
339695312,32180,1373,-70000
339696315,32280,1413,-70000
339697319,32380,1460,-70000
339698344,32490,1472,-70000
339699346,32580,1455,-70000
339700349,32680,1412,-70000
339701364,32790,1394,-70000
339702367,32880,1417,-70000
339703392,32990,1478,-70000
339704396,33090,1492,-70000
339705399,33190,1478,-70000
339706424,33300,1451,-70000
339707426,33390,1447,-70000
339708429,33490,1468,-70000
339709454,33590,1497,-70000
339710457,33690,1486,-70000
339711459,33790,1476,-70000
339712485,33890,1495,-70000
339713480,34000,1518,-70000
339715672,34230,1527,-70000
339716502,34310,1534,-70000
339717529,34410,1521,-70000
339718531,34520,1516,-70000
339719533,34620,1528,-70000
339720560,34730,1537,-70000
339721563,34830,1543,-70000
339722567,34930,1549,-70000
339723569,35040,1563,-70000
339724594,35140,1573,-70000
339725590,35240,1582,-70000
339726617,35340,1605,-70000
339727619,35440,1592,-70000
339728622,35540,1558,-70000
339729649,35650,1545,-70000
339730652,35740,1582,-70000
339731655,35840,1629,-70000
339732657,35940,1666,-70000
339733682,36040,1653,-70000
339734684,36130,1613,-70000
339735686,36230,1569,-70000
339736713,36330,1584,-70000
339737709,36430,1630,-70000
339738735,36530,1682,-70000
339739738,36620,1690,-70000
339740741,36720,1679,-70000
339741744,36820,1645,-70000
339742768,36920,1626,-70000
339743771,37010,1643,-70000
339744774,37120,1681,-70000
339745800,37220,1709,-70000
339746804,37320,1707,-70000
339747807,37420,1686,-70000
339748831,37520,1659,-70000
339749822,37620,1682,-70000
339750849,37720,1720,-70000
339751851,37820,1743,-70000
339753211,37960,1732,-70000
339753865,38020,1705,-70000
339754869,38120,1697,-70000
339755895,38230,1718,-70000
339756897,38320,1758,-70000
339757901,38430,1775,-70000
339758926,38530,1760,-70000
339759928,38630,1728,-70000
339760946,38730,1729,-70000
339761949,38830,1755,-70000
339762951,38930,1781,-70000
339763954,39030,1788,-70000
339764979,39130,1793,-70000
339765982,39230,1782,-70000
339766985,39340,1770,-70000
339768010,39440,1785,-70000
339769013,39540,1808,-70000
339770017,39640,1823,-70000
339771021,39740,1810,-70000
339772046,39840,1818,-70000
339773040,39950,1804,-70000
339774067,40050,1808,-70000
339775071,40140,1838,-70000
339776073,40240,1855,-70000
339777098,40340,1855,-70000
339778101,40440,1862,-70000
339779104,40550,1869,-70000
339780129,40650,1855,-70000
339781132,40760,1853,-70000
339782135,40860,1874,-70000
339783137,40960,1898,-70000
339784154,41060,1900,-70000
339785156,41160,1897,-70000
339786182,41260,1888,-70000
339787186,41370,1893,-70000
339788189,41470,1918,-70000
339789525,41600,1944,-70000
339790222,41670,1939,-70000
339791226,41770,1927,-70000
339792228,41870,1936,-70000
339793254,41970,1953,-70000
339794258,42070,1951,-70000
339795261,42170,1942,-70000
339796279,42270,1955,-70000
339797283,42370,1981,-70000
339798285,42470,2006,-70000
339799310,42560,2012,-70000
339800313,42660,1989,-70000
339801315,42760,1950,-70000
339802319,42860,1961,-70000
339803345,42950,2011,-70000
339804348,43060,2047,-70000
339805350,43160,2049,-70000
339806375,43260,2039,-70000
339807378,43370,2014,-70000
339808395,43470,2004,-70000
339809399,43570,2026,-70000
339810401,43680,2046,-70000
339811425,43790,2052,-70000
339812428,43890,2066,-70000
339813430,43990,2066,-70000
339814455,44100,2056,-70000
339815458,44200,2063,-70000
339816460,44300,2092,-70000
339817464,44400,2110,-70000
339818490,44500,2094,-70000
339819485,44600,2075,-70000
339820512,44710,2082,-70000
339821515,44800,2109,-70000
339822518,44900,2141,-70000
339823521,45000,2156,-70000
339824546,45100,2141,-70000
339825549,45190,2112,-70000
339826886,45320,2119,-70000
339827562,45390,2133,-70000
339828589,45490,2152,-70000
339829591,45580,2168,-70000
339830594,45680,2182,-70000
339831611,45780,2181,-70000
339832613,45880,2172,-70000
339833639,45980,2167,-70000
339834642,46080,2175,-70000
339835646,46180,2187,-70000
339836648,46280,2193,-70000
339837673,46380,2201,-70000
339838675,46480,2213,-70000
339839678,46590,2208,-70000
339840703,46690,2223,-70000
339841706,46790,2240,-70000
339842710,46890,2247,-70000
339843728,46990,2256,-70000
339844732,47100,2248,-70000
339845734,47210,2241,-70000
339846759,47310,2246,-70000
339847761,47420,2286,-70000
339848763,47530,2308,-70000
339849788,47630,2295,-70000
339850792,47730,2288,-70000
339851795,47830,2301,-70000
339852820,47940,2304,-70000
339853822,48050,2308,-70000
339854840,48150,2328,-70000
339855842,48250,2334,-70000
339856845,48350,2331,-70000
339857869,48460,2356,-70000
339858873,48560,2385,-70000
339859876,48660,2377,-70000
339860879,48760,2346,-70000
339861903,48860,2326,-70000
339862907,48960,2347,-70000
339864243,49090,2392,-70000
339864918,49150,2433,-70000
339865945,49260,2425,-70000
339866941,49350,2379,-70000
339867945,49440,2361,-70000
339868970,49540,2394,-70000
339869972,49640,2434,-70000
339870975,49740,2455,-70000
339872000,49840,2452,-70000
339873002,49950,2424,-70000
339874006,50040,2419,-70000
339875032,50150,2446,-70000
339876036,50250,2482,-70000
339877038,50350,2485,-70000
339878040,50460,2471,-70000
339879052,50560,2446,-70000
339880077,50670,2449,-70000
339881080,50780,2478,-70000
339882083,50880,2530,-70000
339883109,50980,2544,-70000
339884113,51070,2524,-70000
339885115,51170,2504,-70000
339886117,51280,2498,-70000
339887142,51380,2530,-70000
339888145,51480,2561,-70000
339889147,51580,2594,-70000
339890161,51680,2580,-70000
339891166,51780,2550,-70000
339892192,51880,2539,-70000
339893196,51980,2550,-70000
339894198,52080,2571,-70000
339895223,52180,2604,-70000
339896226,52290,2621,-70000
339897228,52380,2619,-70000
339898254,52490,2601,-70000
339899258,52590,2621,-70000
339900596,52720,2637,-70000
339901271,52780,2643,-70000
339902272,52880,2643,-70000
339903298,52980,2642,-70000
339904300,53080,2639,-70000
339905302,53170,2667,-70000
339906329,53270,2690,-70000
339907332,53370,2678,-70000
339908336,53470,2667,-70000
339909338,53560,2692,-70000
339910363,53660,2717,-70000
339911366,53760,2726,-70000
339912369,53870,2712,-70000
339913387,53970,2704,-70000
339914389,54070,2709,-70000
339915415,54180,2744,-70000
339916418,54280,2777,-70000
339917421,54380,2792,-70000
339918445,54490,2754,-70000
339919449,54600,2720,-70000
339920452,54700,2729,-70000
339921454,54800,2776,-70000
339922481,54900,2830,-70000
339923484,55010,2857,-70000
339924487,55100,2819,-70000
339925505,55210,2770,-70000
339926507,55310,2763,-70000
339927532,55410,2806,-70000
339928534,55500,2874,-70000
339929536,55610,2898,-70000
339930540,55710,2878,-70000
339931566,55810,2840,-70000
339932570,55910,2814,-70000
339933572,56000,2849,-70000
339934597,56100,2910,-70000
339935600,56200,2942,-70000
339936603,56300,2924,-70000
339939920,56630,2886,-70000
339940639,56700,2939,-70000
339941664,56810,2990,-70000
339942668,56910,2985,-70000
339943671,57000,2952,-70000
339944696,57110,2919,-70000
339945698,57210,2918,-70000
339946701,57310,2962,-70000
339947726,57420,3012,-70000
339948730,57510,3048,-70000
339949734,57620,3038,-70000
339950751,57720,3002,-70000
339951755,57810,2999,-70000
339952758,57910,3000,-70000
339953782,58010,3037,-70000
339954784,58120,3082,-70000
339955787,58210,3109,-70000
339956811,58310,3083,-70000
339957815,58420,3060,-70000
339958818,58520,3060,-70000
339959821,58620,3086,-70000
339960845,58720,3108,-70000
339961849,58810,3137,-70000
339962866,58920,3129,-70000
339963869,59020,3114,-70000
339964871,59120,3113,-70000
339965897,59220,3148,-70000
339966901,59320,3174,-70000
339967903,59420,3187,-70000
339968928,59530,3184,-70000
339969931,59620,3171,-70000
339970934,59720,3159,-70000
339971936,59830,3185,-70000
339972963,59930,3210,-70000
339973967,60040,3228,-70000
339974984,60140,3244,-70000
339977174,60360,3239,-70000
339978004,60440,3234,-70000
339979009,60530,3260,-70000
339980033,60640,3294,-70000
339981036,60740,3300,-70000
339982042,60840,3292,-70000
339983045,60940,3290,-70000
339984070,61040,3304,-70000
339985073,61140,3328,-70000
339986076,61240,3344,-70000
339987094,61350,3353,-70000
339988098,61440,3337,-70000
339989101,61550,3341,-70000
339990126,61650,3352,-70000
339991129,61750,3372,-70000
339992133,61850,3397,-70000
339993158,61940,3425,-70000
339994160,62050,3404,-70000
339995163,62140,3380,-70000
339996166,62240,3396,-70000
339997191,62340,3443,-70000
339998195,62440,3463,-70000
339999212,62540,3468,-70000
340000216,62640,3463,-70000
340001218,62740,3449,-70000
340002243,62850,3458,-70000
340003246,62940,3491,-70000
340004250,63050,3487,-70000
340005252,63150,3483,-70000
340006278,63250,3504,-70000
340007282,63360,3539,-70000
340008285,63460,3556,-70000
340009310,63560,3540,-70000
340010313,63670,3529,-70000
340011325,63770,3529,-70000
340012327,63880,3564,-70000
340013330,63980,3605,-70000
340014667,64120,3618,-70000
340015364,64190,3613,-70000
340016368,64300,3610,-70000
340017370,64400,3626,-70000
340018395,64500,3634,-70000
340019398,64600,3639,-70000
340020401,64700,3655,-70000
340021426,64810,3674,-70000
340022422,64910,3681,-70000
340023426,65010,3683,-70000
340024451,65110,3699,-70000
340025454,65200,3724,-70000
340026457,65300,3721,-70000
340027482,65400,3714,-70000
340028484,65500,3696,-70000
340029487,65610,3708,-70000
340030513,65700,3762,-70000
340031517,65800,3812,-70000
340032520,65910,3821,-70000
340033523,66010,3783,-70000
340034540,66100,3761,-70000
340035542,66210,3756,-70000
340036568,66310,3794,-70000
340037571,66410,3852,-70000
340038574,66510,3892,-70000
340039600,66610,3880,-70000
340040604,66710,3842,-70000
340041606,66810,3827,-70000
340042608,66910,3851,-70000
340043633,67010,3901,-70000
340044636,67110,3954,-70000
340045654,67210,3951,-70000
340046656,67310,3913,-70000
340047659,67420,3898,-70000
340048684,67530,3937,-70000
340049687,67630,3983,-70000
340051046,67770,4018,-70000
340051700,67840,4009,-70000
340052704,67940,3958,-70000
340053728,68040,3938,-70000
340054732,68150,3984,-70000
340055736,68250,4058,-70000
340056762,68350,4094,-70000
340057758,68450,4095,-70000
340058783,68550,4059,-70000
340059785,68640,4048,-70000
340060788,68740,4064,-70000
340061790,68840,4100,-70000
340062815,68940,4115,-70000
340063819,69030,4114,-70000
340064822,69130,4125,-70000
340065847,69230,4153,-70000
340066850,69320,4165,-70000
340067853,69420,4163,-70000
340068878,69520,4165,-70000
340069873,69620,4166,-70000
340070878,69720,4182,-70000
340071904,69820,4209,-70000
340072908,69930,4253,-70000
340073910,70030,4241,-70000
340074935,70130,4220,-70000
340075937,70200,4228,0
340076939,70270,4258,0
340077961,70310,4225,0
340078962,70350,4185,0
340079984,70370,4206,0
340080979,70370,4272,0
340082003,70370,4307,0
340083003,70320,4287,0
340084004,70230,4266,0
340085028,70120,4233,0
340086028,70010,4179,0
340087051,69880,4142,0
340088053,69740,4176,0
340089054,69590,4197,0
340090366,69390,4168,0
340091083,69280,4146,0
340092085,69110,4180,0
340093126,68920,4209,0
340094108,68750,4127,0
340095109,68580,3940,0
340096132,68420,3778,0
340097133,68270,3797,0
340098157,68120,3958,0
340099157,67970,4095,0
340100158,67840,4067,0
340101181,67700,3909,0
340102181,67570,3741,0
340103204,67450,3673,0
340104205,67340,3706,0
340105220,67250,3785,0
340106221,67160,3831,0
340107243,67080,3795,0
340108244,67010,3715,0
340109246,66930,3658,0
340110269,66860,3669,0
340111271,66780,3720,0
340112272,66700,3739,0
340113295,66620,3704,0
340114297,66560,3641,0
340115319,66480,3614,0
340116312,66410,3643,0
